I_max,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.0,0.0,100.0,0.0
0.02040816326530612,0.0,100.0,0.0
0.04081632653061224,0.0,100.0,0.0
0.061224489795918366,0.0,100.0,0.0
0.08163265306122448,0.0,100.0,0.0
0.1020408163265306,0.0,100.0,0.0
0.12244897959183673,0.9100910091009098,0.7100710071007104,84.23842384238424
0.14285714285714285,2.560256025602561,1.890189018901891,82.94829482948295
0.16326530612244897,3.520352035203521,2.6102610261026093,82.42824282428242
0.18367346938775508,4.44044404440444,2.7502750275027523,82.31823182318232
0.2040816326530612,5.030503050305031,2.6302630263026288,82.5982598259826
0.22448979591836732,5.030503050305031,2.990299029902989,82.83828382838284
0.24489795918367346,4.790479047904791,3.340334033403341,83.21832183218322
0.26530612244897955,4.5304530453045295,3.9003900390039004,83.31833183318332
0.2857142857142857,4.360436043604361,4.46044604460446,83.26832683268327
0.3061224489795918,4.220422042204221,4.62046204620462,83.52835283528353
0.32653061224489793,4.080408040804081,4.970497049704969,83.55835583558355
0.3469387755102041,3.9603960396039604,5.430543054305431,83.42834283428343
0.36734693877551017,3.7703770377037706,5.510551055105513,83.58835883588358
0.3877551020408163,3.660366036603661,5.730573057305731,83.63836383638363
0.4081632653061224,3.570357035703571,5.95059505950595,83.64836483648365
0.42857142857142855,3.4703470347034706,6.240624062406241,83.57835783578358
0.44897959183673464,3.3803380338033806,6.280628062806281,83.71837183718372
0.4693877551020408,3.3003300330033003,6.57065706570657,83.6083608360836
0.4897959183673469,3.22032203220322,6.700670067006701,83.64836483648365
0.5102040816326531,3.150315031503151,6.840684068406839,83.65836583658366
0.5306122448979591,3.0903090309030903,6.960696069606961,83.67836783678368
0.5510204081632653,3.0203020302030197,7.010701070107013,83.68836883688368
0.5714285714285714,2.9602960296029597,7.130713071307131,83.67836783678368
0.5918367346938775,2.9002900290028997,7.140714071407142,83.78837883788378
0.6122448979591836,2.8802880288028803,7.35073507350735,83.65836583658366
0.6326530612244897,2.8002800280028,7.470747074707473,83.63836383638363
0.6530612244897959,2.7502750275027505,7.5007500750075025,83.68836883688368
0.673469387755102,2.710271027102711,7.6207620762076225,83.63836383638363
0.6938775510204082,2.6602660266026597,7.5607560756075625,83.78837883788378
0.7142857142857142,2.62026202620262,7.75077507750775,83.67836783678368
0.7346938775510203,2.590259025902591,7.800780078007801,83.6983698369837
0.7551020408163265,2.560256025602561,7.880788078807882,83.68836883688368
0.7755102040816326,2.520252025202521,7.970797079707971,83.66836683668367
0.7959183673469387,2.4802480248024796,8.020802080208021,83.6983698369837
0.8163265306122448,2.4502450245024505,7.99079907990799,83.74837483748375
0.836734693877551,2.4202420242024205,8.030803080308031,83.76837683768377
0.8571428571428571,2.410241024102411,8.140814081408141,83.73837383738373
0.8775510204081632,2.380238023802381,8.160816081608159,83.77837783778378
0.8979591836734693,2.350235023502351,8.33083308330833,83.65836583658366
0.9183673469387754,2.3302330233023305,8.310831083108312,83.71837183718372
0.9387755102040816,2.3002300230023005,8.360836083608362,83.71837183718372
0.9591836734693877,2.2702270227022705,8.430843084308432,83.6983698369837
0.9795918367346939,2.250225022502251,8.44084408440844,83.72837283728373
1.0,2.22022202220222,8.46084608460846,83.74837483748375
