I_max,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.0,0.0,100.0,0.0
0.02040816326530612,0.0,100.0,0.0
0.04081632653061224,0.0,100.0,0.0
0.061224489795918366,0.0,100.0,0.0
0.08163265306122448,0.0,100.0,0.0
0.1020408163265306,0.0,100.0,0.0
0.12244897959183673,0.0,100.0,0.0
0.14285714285714285,0.0,100.0,0.0
0.16326530612244897,0.0,100.0,0.0
0.18367346938775508,0.0,100.0,0.0
0.2040816326530612,0.0,100.0,0.0
0.22448979591836732,0.0,100.0,0.0
0.24489795918367346,0.0,100.0,0.0
0.26530612244897955,0.3100310031003115,0.36003600360036003,84.62846284628463
0.2857142857142857,1.170117011701171,1.1001100110010995,83.93839383938393
0.3061224489795918,2.1302130213021293,1.5101510151015098,83.38833883388338
0.32653061224489793,2.7202720272027214,1.540154015401539,83.5083508350835
0.3469387755102041,3.4403440344034397,1.5101510151015098,83.48834883488348
0.36734693877551017,3.450345034503451,1.9301930193019299,83.64836483648365
0.3877551020408163,3.350335033503349,2.35023502350235,83.84838483848385
0.4081632653061224,3.3203320332033197,2.7802780278027814,83.9083908390839
0.42857142857142855,3.25032503250325,3.210321032103211,83.95839583958396
0.44897959183673464,3.180318031803182,3.580358035803579,83.98839883988398
0.4693877551020408,3.1103110311031106,3.8903890389038907,84.04840484048405
0.4897959183673469,3.0603060306030603,4.230423042304231,84.03840384038403
0.5102040816326531,3.0003000300030003,4.480448044804481,84.08840884088409
0.5306122448979591,2.980298029802981,4.68046804680468,84.12841284128413
0.5510204081632653,2.89028902890289,4.930493049304932,84.15841584158416
0.5714285714285714,2.830283028302831,5.200520052005199,84.10841084108411
0.5918367346938775,2.7902790279027903,5.3405340534053405,84.16841684168416
0.6122448979591836,2.7502750275027505,5.560556055605561,84.13841384138414
0.6326530612244897,2.7002700270027002,5.59055905590559,84.28842884288429
0.6530612244897959,2.65026502650265,5.870587058705871,84.17841784178418
0.673469387755102,2.610261026102611,5.980598059805981,84.21842184218421
0.6938775510204082,2.5702570257025696,6.180618061806182,84.15841584158416
0.7142857142857142,2.5402540254025405,6.260626062606262,84.20842084208421
0.7346938775510203,2.5102510251025105,6.480648064806481,84.10841084108411
0.7551020408163265,2.47024702470247,6.560656065606562,84.14841484148414
0.7755102040816326,2.4202420242024196,6.540654065406542,84.21842184218421
0.7959183673469387,2.3902390239023914,6.700670067006701,84.15841584158416
0.8163265306122448,2.3602360236023605,6.760676067606761,84.18841884188419
0.836734693877551,2.3302330233023314,6.900690069006901,84.13841384138414
0.8571428571428571,2.3002300230023005,6.970697069706972,84.15841584158416
0.8775510204081632,2.280228022802281,7.070707070707071,84.13841384138414
0.8979591836734693,2.26022602260226,7.150715071507152,84.09840984098409
0.9183673469387754,2.220222022202221,7.130713071307131,84.19841984198419
0.9387755102040816,2.200220022002201,7.29072907290729,84.10841084108411
0.9591836734693877,2.170217021702171,7.300730073007301,84.15841584158416
0.9795918367346939,2.14021402140214,7.3807380738073824,84.14841484148414
1.0,2.130213021302131,7.34073407340734,84.23842384238424
