epsilon,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.01,0.0,100.0,0.0
0.013877551020408163,0.0,100.0,0.0
0.017755102040816328,0.0,100.0,0.0
0.021632653061224492,0.0,100.0,0.0
0.025510204081632654,0.0,100.0,0.0
0.029387755102040815,0.0,100.0,0.0
0.03326530612244898,0.0,100.0,0.0
0.037142857142857144,0.0,100.0,0.0
0.041020408163265305,0.0,100.0,0.0
0.04489795918367347,0.0,100.0,0.0
0.048775510204081635,0.0,100.0,0.0
0.052653061224489796,0.0,100.0,0.0
0.056530612244897964,0.0,100.0,0.0
0.060408163265306125,0.0,100.0,0.0
0.06428571428571428,0.0,100.0,0.0
0.06816326530612245,0.0,100.0,0.0
0.07204081632653062,0.0,100.0,0.0
0.07591836734693877,0.0,100.0,0.0
0.07979591836734694,0.0,100.0,0.0
0.08367346938775509,0.0,100.0,0.0
0.08755102040816326,0.0,100.0,0.0
0.09142857142857143,0.0,100.0,0.0
0.09530612244897958,0.0,100.0,0.0
0.09918367346938775,0.0,100.0,0.0
0.10306122448979592,0.0,100.0,0.0
0.10693877551020407,0.0,100.0,0.0
0.11081632653061224,0.0,100.0,0.0
0.11469387755102041,0.0,100.0,0.0
0.11857142857142856,0.0,100.0,0.0
0.12244897959183673,0.0,100.0,0.0
0.1263265306122449,0.0,100.0,0.0
0.13020408163265307,0.0,100.0,0.0
0.13408163265306122,0.0,100.0,0.0
0.1379591836734694,0.0,100.0,0.0
0.14183673469387756,0.0,100.0,0.0
0.1457142857142857,0.0,100.0,0.0
0.1495918367346939,0.0,100.0,0.0
0.15346938775510205,0.0,100.0,0.0
0.1573469387755102,0.0,100.0,0.0
0.16122448979591839,0.0,100.0,0.0
0.16510204081632654,0.33003300330032914,0.35003500350035033,88.67886788678868
0.1689795918367347,0.40004000400040063,0.43004300430042974,88.73887388738873
0.17285714285714288,0.4400440044004412,0.5000500050004995,88.80888088808881
0.17673469387755103,0.46004600460046063,0.5900590059005903,88.87888788878888
0.18061224489795918,0.46004600460046063,0.6000600060006,88.98889888988899
0.18448979591836737,0.5300530053005303,0.5900590059005903,89.02890289028903
0.18836734693877552,0.5300530053005303,0.6300630063006292,89.13891389138914
0.19224489795918367,0.49004900490048975,0.6000600060006,89.28892889288929
0.19612244897959186,0.5200520052005189,0.6100610061006115,89.36893689368937
0.2,0.5300530053005303,0.6500650065006504,89.42894289428943
