c2,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.1,9.460946094609461,1.1501150115011516,83.97839783978398
0.13877551020408163,2.9302930293029306,6.97069706970697,84.29842984298429
0.17755102040816328,3.040304030403041,6.220622062206221,84.32843284328433
0.2163265306122449,2.59025902590259,5.420542054205422,84.49844984498449
0.25510204081632654,2.560256025602561,4.220422042204222,84.39843984398439
0.29387755102040813,2.5802580258025802,3.37033703370337,84.58845884588459
0.3326530612244898,2.1902190219021893,3.3203320332033215,84.61846184618462
0.37142857142857144,2.1802180218021796,2.7602760276027603,84.71847184718472
0.4102040816326531,2.1002100210021,2.550255025502551,84.62846284628463
0.44897959183673475,2.1002100210021,1.950195019501951,84.73847384738474
0.4877551020408163,3.01030103010301,0.44004400440043945,84.87848784878489
0.5265306122448979,2.440244024402441,0.8500850085008498,84.52845284528453
0.5653061224489796,1.7901790179017905,0.690069006900691,84.80848084808481
0.6040816326530613,1.5001500150015001,0.37003700370036974,84.90849084908491
0.6428571428571428,1.2101210121012098,0.1600160016001606,84.86848684868487
0.6816326530612244,0.7400740074007413,0.16001600160015883,84.82848284828484
0.7204081632653061,0.3000300030003,0.07000700070006971,84.93849384938494
0.7591836734693878,0.0,100.0,0.0
0.7979591836734694,0.0,100.0,0.0
0.836734693877551,0.0,100.0,0.0
0.8755102040816326,0.0,100.0,0.0
0.9142857142857143,0.0,100.0,0.0
0.9530612244897959,0.0,100.0,0.0
0.9918367346938776,0.0,100.0,0.0
1.0306122448979593,0.0,100.0,0.0
1.0693877551020408,0.0,100.0,0.0
1.1081632653061226,0.0,100.0,0.0
1.146938775510204,0.0,100.0,0.0
1.1857142857142857,0.0,100.0,0.0
1.2244897959183674,0.0,100.0,0.0
1.263265306122449,0.0,100.0,0.0
1.3020408163265307,0.0,100.0,0.0
1.3408163265306123,0.0,100.0,0.0
1.379591836734694,0.0,100.0,0.0
1.4183673469387756,0.0,100.0,0.0
1.4571428571428573,0.0,100.0,0.0
1.495918367346939,0.0,100.0,0.0
1.5346938775510206,0.0,100.0,0.0
1.573469387755102,0.0,100.0,0.0
1.6122448979591837,0.0,100.0,0.0
1.6510204081632653,0.0,100.0,0.0
1.689795918367347,0.0,100.0,0.0
1.7285714285714286,0.0,100.0,0.0
1.7673469387755103,0.0,100.0,0.0
1.806122448979592,0.0,100.0,0.0
1.8448979591836736,0.0,100.0,0.0
1.8836734693877553,0.0,100.0,0.0
1.922448979591837,0.0,100.0,0.0
1.9612244897959186,0.0,100.0,0.0
2.0,0.0,100.0,0.0
