b,Tiempo de despolarización,Tiempo de repolarización,Tiempo de hiperpolarización
0.1,0.0,100.0,0.0
0.1285714285714286,0.0,100.0,0.0
0.15714285714285714,0.0,100.0,0.0
0.18571428571428572,0.0,100.0,0.0
0.2142857142857143,0.0,100.0,0.0
0.24285714285714285,0.0,100.0,0.0
0.27142857142857146,0.0,100.0,0.0
0.3,0.0,100.0,0.0
0.32857142857142857,0.0,100.0,0.0
0.3571428571428571,0.0,100.0,0.0
0.3857142857142857,0.0,100.0,0.0
0.41428571428571426,0.0,100.0,0.0
0.44285714285714284,0.0,100.0,0.0
0.4714285714285714,0.0,100.0,0.0
0.5,0.0,100.0,0.0
0.5285714285714286,0.0,100.0,0.0
0.5571428571428572,0.0,100.0,0.0
0.5857142857142857,0.0,100.0,0.0
0.6142857142857142,0.0,100.0,0.0
0.6428571428571428,0.0,100.0,0.0
0.6714285714285714,0.0,100.0,0.0
0.7,0.0,100.0,0.0
0.7285714285714285,0.0,100.0,0.0
0.7571428571428571,0.0,100.0,0.0
0.7857142857142857,0.0,100.0,0.0
0.8142857142857143,0.0,100.0,0.0
0.8428571428571429,0.0,100.0,0.0
0.8714285714285713,0.0,100.0,0.0
0.8999999999999999,0.0,100.0,0.0
0.9285714285714285,0.0500050005000503,0.04000400040003882,85.06850685068507
0.9571428571428571,0.6100610061006098,0.1600160016001606,84.8984898489849
0.9857142857142857,1.1001100110011013,0.24002400240024002,84.92849284928492
1.0142857142857142,1.0401040104010395,0.8400840084008401,84.88848884888489
1.042857142857143,1.1201120112011207,1.1301130113011304,84.97849784978497
1.0714285714285714,1.2001200120012,1.4801480148014807,84.96849684968497
1.1,1.2101210121012098,1.8101810181018099,84.87848784878489
1.1285714285714286,1.2701270127012698,2.0602060206020596,84.8984898489849
1.1571428571428573,1.3201320132013201,2.1802180218021796,85.01850185018502
1.1857142857142857,1.3401340134013395,2.4202420242024196,84.998499849985
1.2142857142857144,1.3701370137013704,2.7302730273027294,84.8984898489849
1.2428571428571429,1.3901390139013898,2.9302930293029306,84.88848884888489
1.2714285714285716,1.4201420142014207,3.0903090309030894,84.88848884888489
1.3,1.4401440144014401,3.210321032103211,84.92849284928492
1.3285714285714285,1.470147014701471,3.3303330333033294,84.93849384938494
1.3571428571428572,1.5101510151015098,3.49034903490349,84.88848884888489
1.3857142857142857,1.5201520152015195,3.6003600360036003,84.8984898489849
1.4142857142857144,1.5001500150015001,3.640364036403641,84.98849884988499
1.4428571428571428,1.5001500150015001,3.7703770377037706,84.96849684968497
1.4714285714285715,1.5201520152015213,3.8903890389038907,84.92849284928492
1.5,1.5301530153015293,3.8703870387038712,85.03850385038504
